,artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,playlist
95,Sal Ritter,"Softly, as in a Morning Sunrise",0.519,0.151,5,-20.193,0,0.0412,0.977,0.952,0.0972,0.342,141.725,audio_features,01Y1rFJpmKXucS9yNdwin0,spotify:track:01Y1rFJpmKXucS9yNdwin0,https://api.spotify.com/v1/tracks/01Y1rFJpmKXucS9yNdwin0,https://api.spotify.com/v1/audio-analysis/01Y1rFJpmKXucS9yNdwin0,190598,4,Jazz
96,Hollbeck,Omväg,0.565,0.307,9,-14.27,0,0.0403,0.834,0.925,0.125,0.507,121.619,audio_features,0MZ7p6un0inDbapCDPPIcP,spotify:track:0MZ7p6un0inDbapCDPPIcP,https://api.spotify.com/v1/tracks/0MZ7p6un0inDbapCDPPIcP,https://api.spotify.com/v1/audio-analysis/0MZ7p6un0inDbapCDPPIcP,168698,3,Jazz
97,Ronald & the Fairies,Snow Keeps Falling,0.585,0.0359,0,-22.913,1,0.0361,0.922,0.682,0.115,0.135,135.002,audio_features,2bNYgVK6yXzAuFD6uMWKsv,spotify:track:2bNYgVK6yXzAuFD6uMWKsv,https://api.spotify.com/v1/tracks/2bNYgVK6yXzAuFD6uMWKsv,https://api.spotify.com/v1/audio-analysis/2bNYgVK6yXzAuFD6uMWKsv,151097,3,Jazz
98,The Late Nighters,Madison,0.455,0.128,0,-19.533,1,0.0358,0.765,0.813,0.117,0.258,179.99,audio_features,4XJwaQOwqrfkiXkAuxZSNd,spotify:track:4XJwaQOwqrfkiXkAuxZSNd,https://api.spotify.com/v1/tracks/4XJwaQOwqrfkiXkAuxZSNd,https://api.spotify.com/v1/audio-analysis/4XJwaQOwqrfkiXkAuxZSNd,153362,3,Jazz
99,The Jazz Cultivators,Speak Low,0.474,0.222,5,-18.985,1,0.0388,0.841,0.894,0.0939,0.464,127.623,audio_features,4qY2rgB6SJM9F1RPaLeGcz,spotify:track:4qY2rgB6SJM9F1RPaLeGcz,https://api.spotify.com/v1/tracks/4qY2rgB6SJM9F1RPaLeGcz,https://api.spotify.com/v1/audio-analysis/4qY2rgB6SJM9F1RPaLeGcz,221875,4,Jazz
0,Kim Viera,Tribe,0.806,0.669,11,-5.787,0,0.0821,0.000932,0.000549,0.0506,0.602,109.957,audio_features,471WEvxNMHIoybCV9lw64v,spotify:track:471WEvxNMHIoybCV9lw64v,https://api.spotify.com/v1/tracks/471WEvxNMHIoybCV9lw64v,https://api.spotify.com/v1/audio-analysis/471WEvxNMHIoybCV9lw64v,189507,4,Jazz
1,Meghan Trainor,No Excuses,0.826,0.658,6,-3.846,1,0.0517,0.0226,0,0.0417,0.523,115.022,audio_features,13KCcVDJM9rrQlPgGtepK8,spotify:track:13KCcVDJM9rrQlPgGtepK8,https://api.spotify.com/v1/tracks/13KCcVDJM9rrQlPgGtepK8,https://api.spotify.com/v1/audio-analysis/13KCcVDJM9rrQlPgGtepK8,152862,4,Jazz
2,Todrick Hall,Dem Beats,0.755,0.861,2,-6.614,1,0.181,0.0459,2.87e-05,0.234,0.437,129.957,audio_features,0UR2uij5uaV4KEMmefyGzR,spotify:track:0UR2uij5uaV4KEMmefyGzR,https://api.spotify.com/v1/tracks/0UR2uij5uaV4KEMmefyGzR,https://api.spotify.com/v1/audio-analysis/0UR2uij5uaV4KEMmefyGzR,218372,4,Jazz
3,Meghan Trainor,I'm a Lady - from SMURFS: THE LOST VILLAGE,0.612,0.691,0,-4.932,0,0.12,0.0432,0,0.19,0.25,175.003,audio_features,7MSFoTbgwi5BFpilewAbUo,spotify:track:7MSFoTbgwi5BFpilewAbUo,https://api.spotify.com/v1/tracks/7MSFoTbgwi5BFpilewAbUo,https://api.spotify.com/v1/audio-analysis/7MSFoTbgwi5BFpilewAbUo,164587,4,Jazz
4,Wizardz Of Oz,Party Go Boom (feat. Robyn Johnson),0.713,0.794,11,-5.61,0,0.122,0.0165,0.0194,0.187,0.813,150.023,audio_features,55HlX660X8ohqLx8i5zqZM,spotify:track:55HlX660X8ohqLx8i5zqZM,https://api.spotify.com/v1/tracks/55HlX660X8ohqLx8i5zqZM,https://api.spotify.com/v1/audio-analysis/55HlX660X8ohqLx8i5zqZM,187502,4,Jazz
5,The Bellas,Toxic,0.631,0.714,8,-5.738,1,0.0353,0.357,4.65e-06,0.118,0.621,149.938,audio_features,2SAv4Ivx2JfOOZrX4KnIjm,spotify:track:2SAv4Ivx2JfOOZrX4KnIjm,https://api.spotify.com/v1/tracks/2SAv4Ivx2JfOOZrX4KnIjm,https://api.spotify.com/v1/audio-analysis/2SAv4Ivx2JfOOZrX4KnIjm,201613,4,Jazz
6,Demi Lovato,Confident,0.594,0.749,3,-6.251,1,0.0677,0.00188,0.000139,0.0869,0.344,130.064,audio_features,3DXXKDbbZKyAZfNb96ST3q,spotify:track:3DXXKDbbZKyAZfNb96ST3q,https://api.spotify.com/v1/tracks/3DXXKDbbZKyAZfNb96ST3q,https://api.spotify.com/v1/audio-analysis/3DXXKDbbZKyAZfNb96ST3q,205746,4,Jazz
7,Fifth Harmony,That's My Girl,0.596,0.851,5,-4.245,0,0.121,0.0358,3.19e-05,0.365,0.612,202.049,audio_features,2ACOWPLUe4A4KuQ5ioD2od,spotify:track:2ACOWPLUe4A4KuQ5ioD2od,https://api.spotify.com/v1/tracks/2ACOWPLUe4A4KuQ5ioD2od,https://api.spotify.com/v1/audio-analysis/2ACOWPLUe4A4KuQ5ioD2od,204013,4,Jazz
8,Little Mix,Black Magic,0.776,0.875,4,-5.535,1,0.0575,0.0343,0,0.314,0.849,111.988,audio_features,6rmXhRIemCTPyMYZRDN7Qg,spotify:track:6rmXhRIemCTPyMYZRDN7Qg,https://api.spotify.com/v1/tracks/6rmXhRIemCTPyMYZRDN7Qg,https://api.spotify.com/v1/audio-analysis/6rmXhRIemCTPyMYZRDN7Qg,211786,4,Jazz
9,Demi Lovato,Cool for the Summer,0.583,0.61,5,-5.639,0,0.0382,0.00425,0.000105,0.14,0.336,114.06,audio_features,3uwnnTQcHM1rDqSfA4gQNz,spotify:track:3uwnnTQcHM1rDqSfA4gQNz,https://api.spotify.com/v1/tracks/3uwnnTQcHM1rDqSfA4gQNz,https://api.spotify.com/v1/audio-analysis/3uwnnTQcHM1rDqSfA4gQNz,214740,4,Jazz
10,Zara Larsson,Ain't My Fault,0.576,0.782,6,-4.825,0,0.0296,0.00778,0,0.285,0.355,141.153,audio_features,0ADG9OgdVTL7fgREP75BrZ,spotify:track:0ADG9OgdVTL7fgREP75BrZ,https://api.spotify.com/v1/tracks/0ADG9OgdVTL7fgREP75BrZ,https://api.spotify.com/v1/audio-analysis/0ADG9OgdVTL7fgREP75BrZ,224031,4,Jazz
11,Todrick Hall,Low,0.807,0.879,7,-4.377,1,0.0828,0.129,2.73e-06,0.316,0.623,126.044,audio_features,5zQFg2mzSr4ttZicrZFNa4,spotify:track:5zQFg2mzSr4ttZicrZFNa4,https://api.spotify.com/v1/tracks/5zQFg2mzSr4ttZicrZFNa4,https://api.spotify.com/v1/audio-analysis/5zQFg2mzSr4ttZicrZFNa4,201905,4,Jazz
12,Kelly Clarkson,Michelle Obama All-Star Girl Power Anthem - This Is for My Girls - Offer Nissim Remix,0.7,0.814,11,-6.064,0,0.0376,0.00186,0.00458,0.1,0.543,128.011,audio_features,3CLN2xU2xE1Ggh9Jvp8Dss,spotify:track:3CLN2xU2xE1Ggh9Jvp8Dss,https://api.spotify.com/v1/tracks/3CLN2xU2xE1Ggh9Jvp8Dss,https://api.spotify.com/v1/audio-analysis/3CLN2xU2xE1Ggh9Jvp8Dss,360030,4,Jazz
13,Hailee Steinfeld,Most Girls,0.756,0.572,9,-7.019,1,0.0763,0.0478,0,0.0853,0.417,102.986,audio_features,10GJQkjRJcZhGTLagFOC62,spotify:track:10GJQkjRJcZhGTLagFOC62,https://api.spotify.com/v1/tracks/10GJQkjRJcZhGTLagFOC62,https://api.spotify.com/v1/audio-analysis/10GJQkjRJcZhGTLagFOC62,204400,4,Jazz
14,Ashley Jana,Electricity,0.803,0.794,9,-3.452,1,0.218,0.032,0.000541,0.0857,0.832,131.96,audio_features,6nqmTUJ6hUwrz9JUSJHMSm,spotify:track:6nqmTUJ6hUwrz9JUSJHMSm,https://api.spotify.com/v1/tracks/6nqmTUJ6hUwrz9JUSJHMSm,https://api.spotify.com/v1/audio-analysis/6nqmTUJ6hUwrz9JUSJHMSm,243393,4,Jazz
15,Todrick Hall,Attention,0.859,0.908,1,-6.079,1,0.128,0.356,0,0.202,0.81,134.95,audio_features,4rFuwxL15wEcKwgc9D7plq,spotify:track:4rFuwxL15wEcKwgc9D7plq,https://api.spotify.com/v1/tracks/4rFuwxL15wEcKwgc9D7plq,https://api.spotify.com/v1/audio-analysis/4rFuwxL15wEcKwgc9D7plq,176247,4,Jazz
16,Todrick Hall,Papi,0.703,0.676,11,-5.357,0,0.161,0.239,0,0.131,0.845,149.919,audio_features,30WtGF9mVpKDLlmPpvHle3,spotify:track:30WtGF9mVpKDLlmPpvHle3,https://api.spotify.com/v1/tracks/30WtGF9mVpKDLlmPpvHle3,https://api.spotify.com/v1/audio-analysis/30WtGF9mVpKDLlmPpvHle3,227200,4,Jazz
17,Taylor Swift,Look What You Made Me Do,0.766,0.709,9,-6.471,0,0.123,0.204,1.41e-05,0.126,0.506,128.07,audio_features,1P17dC1amhFzptugyAO7Il,spotify:track:1P17dC1amhFzptugyAO7Il,https://api.spotify.com/v1/tracks/1P17dC1amhFzptugyAO7Il,https://api.spotify.com/v1/audio-analysis/1P17dC1amhFzptugyAO7Il,211853,4,Jazz
18,Shania Twain,Man! I Feel Like A Woman!,0.657,0.639,10,-7.527,1,0.0412,0.581,0,0.278,0.674,124.882,audio_features,6sxptembJVty4sNtcPMAVz,spotify:track:6sxptembJVty4sNtcPMAVz,https://api.spotify.com/v1/tracks/6sxptembJVty4sNtcPMAVz,https://api.spotify.com/v1/audio-analysis/6sxptembJVty4sNtcPMAVz,234493,4,Jazz
19,Spice Girls,Wannabe,0.768,0.864,11,-6.145,1,0.0324,0.101,0,0.162,0.891,110.008,audio_features,1Je1IMUlBXcx1Fz0WE7oPT,spotify:track:1Je1IMUlBXcx1Fz0WE7oPT,https://api.spotify.com/v1/tracks/1Je1IMUlBXcx1Fz0WE7oPT,https://api.spotify.com/v1/audio-analysis/1Je1IMUlBXcx1Fz0WE7oPT,173027,4,Jazz
20,Cyndi Lauper,Girls Just Want to Have Fun,0.71,0.799,6,-4.897,1,0.0328,0.22,0.000602,0.349,0.725,120.372,audio_features,4y1LsJpmMti1PfRQV9AWWe,spotify:track:4y1LsJpmMti1PfRQV9AWWe,https://api.spotify.com/v1/tracks/4y1LsJpmMti1PfRQV9AWWe,https://api.spotify.com/v1/audio-analysis/4y1LsJpmMti1PfRQV9AWWe,238267,4,Jazz
21,Christina Aguilera,Candyman,0.686,0.789,8,-4.713,0,0.23,0.0125,0.0147,0.142,0.72,172.976,audio_features,5lUTzPuiloBHm1qEaJcJfF,spotify:track:5lUTzPuiloBHm1qEaJcJfF,https://api.spotify.com/v1/tracks/5lUTzPuiloBHm1qEaJcJfF,https://api.spotify.com/v1/audio-analysis/5lUTzPuiloBHm1qEaJcJfF,194213,4,Jazz
22,Olivia Rodrigo,"jealousy, jealousy",0.695,0.575,10,-6.334,0,0.116,0.198,0,0.0614,0.699,163.929,audio_features,0MMyJUC3WNnFS1lit5pTjk,spotify:track:0MMyJUC3WNnFS1lit5pTjk,https://api.spotify.com/v1/tracks/0MMyJUC3WNnFS1lit5pTjk,https://api.spotify.com/v1/audio-analysis/0MMyJUC3WNnFS1lit5pTjk,173160,4,Jazz
23,Olivia Rodrigo,brutal,0.672,0.526,4,-6.446,1,0.0599,0.0311,1.37e-06,0.28,0.28,123.999,audio_features,6SRsiMl7w1USE4mFqrOhHC,spotify:track:6SRsiMl7w1USE4mFqrOhHC,https://api.spotify.com/v1/tracks/6SRsiMl7w1USE4mFqrOhHC,https://api.spotify.com/v1/audio-analysis/6SRsiMl7w1USE4mFqrOhHC,143747,4,Jazz
24,Olivia Rodrigo,good 4 u,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,audio_features,4ZtFanR9U6ndgddUvNcjcG,spotify:track:4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG,178147,4,Jazz
25,Dua Lipa,Levitating,0.695,0.884,6,-2.278,0,0.0753,0.0561,0,0.213,0.914,103.014,audio_features,39LLxExYz6ewLAcYrzQQyP,spotify:track:39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/tracks/39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/audio-analysis/39LLxExYz6ewLAcYrzQQyP,203808,4,Jazz
26,Dua Lipa,Don't Start Now,0.793,0.793,11,-4.521,0,0.083,0.0123,0,0.0951,0.679,123.95,audio_features,3PfIrDoz19wz7qK7tYeu62,spotify:track:3PfIrDoz19wz7qK7tYeu62,https://api.spotify.com/v1/tracks/3PfIrDoz19wz7qK7tYeu62,https://api.spotify.com/v1/audio-analysis/3PfIrDoz19wz7qK7tYeu62,183290,4,Jazz
27,Calvin Harris,One Kiss (with Dua Lipa),0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,audio_features,7ef4DlsgrMEH11cDZd32M6,spotify:track:7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,214847,4,Jazz
28,Dua Lipa,Break My Heart,0.73,0.729,4,-3.434,0,0.0884,0.167,1.39e-06,0.349,0.467,113.011,audio_features,017PF4Q3l4DBUiWoXk4OWT,spotify:track:017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/tracks/017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/audio-analysis/017PF4Q3l4DBUiWoXk4OWT,221820,4,Jazz
29,Miley Cyrus,Prisoner (feat. Dua Lipa),0.781,0.67,3,-3.912,0,0.0452,0.0103,0,0.0761,0.595,127.99,audio_features,2Oycxb8QbPkpHTo8ZrmG0B,spotify:track:2Oycxb8QbPkpHTo8ZrmG0B,https://api.spotify.com/v1/tracks/2Oycxb8QbPkpHTo8ZrmG0B,https://api.spotify.com/v1/audio-analysis/2Oycxb8QbPkpHTo8ZrmG0B,169333,4,Jazz
30,Ariana Grande,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),0.644,0.755,1,-5.325,1,0.0448,0.00237,7.64e-06,0.0859,0.334,102.861,audio_features,6zegtH6XXd2PDPLvy1Y0n2,spotify:track:6zegtH6XXd2PDPLvy1Y0n2,https://api.spotify.com/v1/tracks/6zegtH6XXd2PDPLvy1Y0n2,https://api.spotify.com/v1/audio-analysis/6zegtH6XXd2PDPLvy1Y0n2,190067,4,Jazz
31,Ariana Grande,"thank u, next",0.717,0.653,1,-5.634,1,0.0658,0.229,0,0.101,0.412,106.966,audio_features,3e9HZxeyfWwjeyPAMmWSSQ,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/audio-analysis/3e9HZxeyfWwjeyPAMmWSSQ,207320,4,Jazz
32,Lady Gaga,Rain On Me (with Ariana Grande),0.672,0.855,9,-3.764,1,0.0397,0.021,0,0.323,0.646,123.056,audio_features,7ju97lgwC2rKQ6wwsf9no9,spotify:track:7ju97lgwC2rKQ6wwsf9no9,https://api.spotify.com/v1/tracks/7ju97lgwC2rKQ6wwsf9no9,https://api.spotify.com/v1/audio-analysis/7ju97lgwC2rKQ6wwsf9no9,182200,4,Jazz
33,Bruno Mars,Locked out of Heaven,0.726,0.698,5,-4.165,1,0.0431,0.049,0,0.309,0.867,143.994,audio_features,3w3y8KPTfNeOKPiqUTakBh,spotify:track:3w3y8KPTfNeOKPiqUTakBh,https://api.spotify.com/v1/tracks/3w3y8KPTfNeOKPiqUTakBh,https://api.spotify.com/v1/audio-analysis/3w3y8KPTfNeOKPiqUTakBh,233478,4,Jazz
34,Bruno Mars,That's What I Like,0.853,0.56,1,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,audio_features,0KKkJNfGyhkQ5aFogxQAPU,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/audio-analysis/0KKkJNfGyhkQ5aFogxQAPU,206693,4,Jazz
35,Bruno Mars,Treasure,0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,audio_features,55h7vJchibLdUkxdlX3fK7,spotify:track:55h7vJchibLdUkxdlX3fK7,https://api.spotify.com/v1/tracks/55h7vJchibLdUkxdlX3fK7,https://api.spotify.com/v1/audio-analysis/55h7vJchibLdUkxdlX3fK7,178560,4,Jazz
36,Meghan Trainor,Dear Future Husband,0.655,0.782,1,-4.789,1,0.185,0.375,0,0.317,0.832,79.427,audio_features,3cU2wBxuV6nFiuf6PJZNlC,spotify:track:3cU2wBxuV6nFiuf6PJZNlC,https://api.spotify.com/v1/tracks/3cU2wBxuV6nFiuf6PJZNlC,https://api.spotify.com/v1/audio-analysis/3cU2wBxuV6nFiuf6PJZNlC,184227,4,Jazz
37,Meghan Trainor,All About That Bass,0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87e-06,0.124,0.961,134.052,audio_features,5jE48hhRu8E6zBDPRSkEq7,spotify:track:5jE48hhRu8E6zBDPRSkEq7,https://api.spotify.com/v1/tracks/5jE48hhRu8E6zBDPRSkEq7,https://api.spotify.com/v1/audio-analysis/5jE48hhRu8E6zBDPRSkEq7,187920,4,Jazz
38,Meghan Trainor,Lips Are Movin,0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03e-06,0.111,0.95,139.091,audio_features,6gj08XDlv9Duc2fPOxUmVD,spotify:track:6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/tracks/6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/audio-analysis/6gj08XDlv9Duc2fPOxUmVD,182667,4,Jazz
39,Meghan Trainor,Me Too,0.934,0.694,11,-5.849,0,0.101,0.0971,1.2e-06,0.477,0.833,123.831,audio_features,3KwwE4sgCzMaKWq6QBebmX,spotify:track:3KwwE4sgCzMaKWq6QBebmX,https://api.spotify.com/v1/tracks/3KwwE4sgCzMaKWq6QBebmX,https://api.spotify.com/v1/audio-analysis/3KwwE4sgCzMaKWq6QBebmX,181240,4,Jazz
40,Meghan Trainor,NO,0.557,0.803,1,-3.599,0,0.213,0.0124,1.61e-06,0.737,0.657,92.134,audio_features,0l0CvurVUrr2w3Jj1hOVFc,spotify:track:0l0CvurVUrr2w3Jj1hOVFc,https://api.spotify.com/v1/tracks/0l0CvurVUrr2w3Jj1hOVFc,https://api.spotify.com/v1/audio-analysis/0l0CvurVUrr2w3Jj1hOVFc,213507,4,Jazz
41,Jennifer Lopez,Ain't Your Mama,0.757,0.678,8,-5.529,0,0.233,0.0472,9.14e-06,0.0654,0.82,120.075,audio_features,2hgzdQdnfWwtdpZbhZlV72,spotify:track:2hgzdQdnfWwtdpZbhZlV72,https://api.spotify.com/v1/tracks/2hgzdQdnfWwtdpZbhZlV72,https://api.spotify.com/v1/audio-analysis/2hgzdQdnfWwtdpZbhZlV72,218235,4,Jazz
42,Jennifer Lopez,Let's Get Loud,0.82,0.937,5,-4.81,0,0.0549,0.135,0.000122,0.35,0.906,130.992,audio_features,42nSaPdT6g3ZIMHmKLlP2p,spotify:track:42nSaPdT6g3ZIMHmKLlP2p,https://api.spotify.com/v1/tracks/42nSaPdT6g3ZIMHmKLlP2p,https://api.spotify.com/v1/audio-analysis/42nSaPdT6g3ZIMHmKLlP2p,239400,4,Jazz
43,Jennifer Lopez,Dance Again,0.792,0.856,11,-5.236,0,0.067,0.0159,2.88e-06,0.0981,0.714,127.988,audio_features,4d2hD63oUGU3s7L66JD0BE,spotify:track:4d2hD63oUGU3s7L66JD0BE,https://api.spotify.com/v1/tracks/4d2hD63oUGU3s7L66JD0BE,https://api.spotify.com/v1/audio-analysis/4d2hD63oUGU3s7L66JD0BE,237267,4,Jazz
44,Jennifer Lopez,On The Floor,0.73,0.777,3,-5.199,0,0.0479,0.108,0.000467,0.069,0.591,130.0,audio_features,20zQZVyUNPbq8kZACdgYrh,spotify:track:20zQZVyUNPbq8kZACdgYrh,https://api.spotify.com/v1/tracks/20zQZVyUNPbq8kZACdgYrh,https://api.spotify.com/v1/audio-analysis/20zQZVyUNPbq8kZACdgYrh,284867,4,Jazz
45,Megan Thee Stallion,Savage Remix (feat. Beyoncé),0.753,0.745,10,-4.776,0,0.334,0.0159,0,0.127,0.635,169.02,audio_features,2Z71PZlOeF9YVze4hy1A1a,spotify:track:2Z71PZlOeF9YVze4hy1A1a,https://api.spotify.com/v1/tracks/2Z71PZlOeF9YVze4hy1A1a,https://api.spotify.com/v1/audio-analysis/2Z71PZlOeF9YVze4hy1A1a,242001,4,Jazz
46,Beyoncé,Formation,0.896,0.621,5,-6.857,0,0.237,0.00532,0,0.196,0.818,121.966,audio_features,6g0Orsxv6glTJCt4cHsRsQ,spotify:track:6g0Orsxv6glTJCt4cHsRsQ,https://api.spotify.com/v1/tracks/6g0Orsxv6glTJCt4cHsRsQ,https://api.spotify.com/v1/audio-analysis/6g0Orsxv6glTJCt4cHsRsQ,206080,4,Jazz
47,Beyoncé,Run the World (Girls),0.733,0.899,0,-4.237,1,0.143,0.00496,4.72e-05,0.372,0.76,127.086,audio_features,1uXbwHHfgsXcUKfSZw5ZJ0,spotify:track:1uXbwHHfgsXcUKfSZw5ZJ0,https://api.spotify.com/v1/tracks/1uXbwHHfgsXcUKfSZw5ZJ0,https://api.spotify.com/v1/audio-analysis/1uXbwHHfgsXcUKfSZw5ZJ0,236093,4,Jazz
48,Beyoncé,7/11,0.747,0.705,9,-5.137,0,0.126,0.0128,0,0.126,0.56,136.024,audio_features,02M6vucOvmRfMxTXDUwRXu,spotify:track:02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,213507,4,Jazz
49,Beyoncé,Crazy In Love (feat. Jay-Z),0.646,0.77,2,-6.596,0,0.226,0.00249,0,0.0715,0.681,99.165,audio_features,5IVuqXILoxVWvWEPm82Jxr,spotify:track:5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/tracks/5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/audio-analysis/5IVuqXILoxVWvWEPm82Jxr,236133,4,Jazz
50,Lizzo,Juice,0.767,0.889,7,-2.988,1,0.0963,0.00611,0,0.402,0.843,119.93,audio_features,0k664IuFwVP557Gnx7RhIl,spotify:track:0k664IuFwVP557Gnx7RhIl,https://api.spotify.com/v1/tracks/0k664IuFwVP557Gnx7RhIl,https://api.spotify.com/v1/audio-analysis/0k664IuFwVP557Gnx7RhIl,195145,4,Jazz
51,Lizzo,Good as Hell (feat. Ariana Grande),0.668,0.892,5,-3.001,0,0.0645,0.298,0,0.735,0.478,95.927,audio_features,2rjjNUYONZqC7wSd1i6OFq,spotify:track:2rjjNUYONZqC7wSd1i6OFq,https://api.spotify.com/v1/tracks/2rjjNUYONZqC7wSd1i6OFq,https://api.spotify.com/v1/audio-analysis/2rjjNUYONZqC7wSd1i6OFq,159011,4,Jazz
52,Lizzo,Like a Girl,0.694,0.807,2,-3.183,1,0.0888,0.0167,0,0.547,0.797,144.031,audio_features,5I7sGubUsKo4mVJpBoSVUr,spotify:track:5I7sGubUsKo4mVJpBoSVUr,https://api.spotify.com/v1/tracks/5I7sGubUsKo4mVJpBoSVUr,https://api.spotify.com/v1/audio-analysis/5I7sGubUsKo4mVJpBoSVUr,184858,4,Jazz
53,Charli XCX,Blame It on Your Love (feat. Lizzo),0.717,0.755,5,-2.673,1,0.0481,0.0262,0,0.294,0.598,100.022,audio_features,2RCUr24WkEe2r5Vv4oDKlN,spotify:track:2RCUr24WkEe2r5Vv4oDKlN,https://api.spotify.com/v1/tracks/2RCUr24WkEe2r5Vv4oDKlN,https://api.spotify.com/v1/audio-analysis/2RCUr24WkEe2r5Vv4oDKlN,191507,4,Jazz
54,Todrick Hall,"Nails, Hair, Hips, Heels",0.934,0.614,1,-8.687,1,0.13,0.334,7.7e-06,0.0854,0.776,126.017,audio_features,3dY8y3uZXX0UpDDal2dLhO,spotify:track:3dY8y3uZXX0UpDDal2dLhO,https://api.spotify.com/v1/tracks/3dY8y3uZXX0UpDDal2dLhO,https://api.spotify.com/v1/audio-analysis/3dY8y3uZXX0UpDDal2dLhO,236190,4,Jazz
55,Todrick Hall,"Mask, Gloves, Soap, Scrubs",0.915,0.56,10,-8.522,0,0.181,0.245,1.69e-06,0.0694,0.709,125.994,audio_features,05UYsLXdFQkwX2cfWZtI8Q,spotify:track:05UYsLXdFQkwX2cfWZtI8Q,https://api.spotify.com/v1/tracks/05UYsLXdFQkwX2cfWZtI8Q,https://api.spotify.com/v1/audio-analysis/05UYsLXdFQkwX2cfWZtI8Q,238095,4,Jazz
56,Lily James,Mamma Mia,0.685,0.698,2,-7.478,1,0.0432,0.468,0,0.0237,0.574,138.061,audio_features,717z018DWodjJnW6DE7t4z,spotify:track:717z018DWodjJnW6DE7t4z,https://api.spotify.com/v1/tracks/717z018DWodjJnW6DE7t4z,https://api.spotify.com/v1/audio-analysis/717z018DWodjJnW6DE7t4z,159627,4,Jazz
57,Hugh Skinner,"Waterloo - From ""Mamma Mia! Here We Go Again""",0.645,0.855,2,-5.63,1,0.0356,0.0906,0,0.114,0.649,147.007,audio_features,37RKadHJqPuVzlM0tDBC3N,spotify:track:37RKadHJqPuVzlM0tDBC3N,https://api.spotify.com/v1/tracks/37RKadHJqPuVzlM0tDBC3N,https://api.spotify.com/v1/audio-analysis/37RKadHJqPuVzlM0tDBC3N,168800,4,Jazz
58,Lily James,When I Kissed The Teacher,0.536,0.846,3,-4.661,1,0.0558,0.332,0,0.047,0.79,154.744,audio_features,1WOBzx0R3hyphrI1AUv4Zu,spotify:track:1WOBzx0R3hyphrI1AUv4Zu,https://api.spotify.com/v1/tracks/1WOBzx0R3hyphrI1AUv4Zu,https://api.spotify.com/v1/audio-analysis/1WOBzx0R3hyphrI1AUv4Zu,181533,4,Jazz
59,Christine Baranski,Does Your Mother Know - From 'Mamma Mia!' Original Motion Picture Soundtrack,0.74,0.899,9,-4.461,1,0.0321,0.0259,5.92e-06,0.0373,0.965,133.922,audio_features,64DxdXTNY58CVu2j5QjCIk,spotify:track:64DxdXTNY58CVu2j5QjCIk,https://api.spotify.com/v1/tracks/64DxdXTNY58CVu2j5QjCIk,https://api.spotify.com/v1/audio-analysis/64DxdXTNY58CVu2j5QjCIk,181307,4,Jazz
60,Josh Dylan,Why Did It Have To Be Me?,0.55,0.78,2,-5.55,1,0.0356,0.129,1.85e-06,0.132,0.794,117.654,audio_features,6rekLbbb3i42gCgFIXOFvE,spotify:track:6rekLbbb3i42gCgFIXOFvE,https://api.spotify.com/v1/tracks/6rekLbbb3i42gCgFIXOFvE,https://api.spotify.com/v1/audio-analysis/6rekLbbb3i42gCgFIXOFvE,198360,4,Jazz
